"SYMBOL","COMPANY NAME","SUBJECT","DETAILS","BROADCAST DATE/TIME","RECEIPT","DISSEMINATION","DIFFERENCE","ATTACHMENT","FILE SIZE"
"HAL","Hindustan Aeronautics Limited","Change in Management","Hindustan Aeronautics Limited has informed the Exchange about change in Management","01-Jul-2025 18:04:18","2025-07-01 18:04:18","01-Jul-2025 18:04:19","00:00:01","https://nsearchives.nseindia.com/corporate/HAL_01072025180130_ChangeinSeniorManagement01072025.pdf","420 KB"
"SATIN","Satin Creditcare Network Limited","Credit Rating","Satin Creditcare Network Limited has informed the Exchange about Credit Rating","01-Jul-2025 18:03:21","2025-07-01 18:03:21","01-Jul-2025 18:03:22","00:00:01","https://nsearchives.nseindia.com/corporate/SATIN_01072025180237_SATIN.pdf","586 KB"
"EMAMILTD","Emami Limited","Board Meeting Intimation","EMAMI LIMITED has informed the Exchange about Board Meeting to be held on 31-Jul-2025 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended June 2025 and Other business.","01-Jul-2025 18:02:57","2025-07-01 18:02:57","01-Jul-2025 18:02:58","00:00:01","https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_58828_1475936_01072025060257_WEB.xml","3 KB"
"MOIL","MOIL Limited","General Updates","MOIL Limited has informed the Exchange about Submission of information relating to fixation of different grades of Manganese Ore.","01-Jul-2025 18:01:45","2025-07-01 18:01:45","01-Jul-2025 18:01:46","00:00:01","https://nsearchives.nseindia.com/corporate/MOIL_01072025180129_Price_01072025.pdf","544 KB"
"DPABHUSHAN","D. P. Abhushan Limited","Outcome of Board Meeting","D. P. Abhushan Limited has informed the Exchange regarding Outcome of Board Meeting held on July 01, 2025.","01-Jul-2025 18:01:42","2025-07-01 18:01:42","01-Jul-2025 18:01:43","00:00:01","https://nsearchives.nseindia.com/corporate/DPABHUSHAN_01072025175823_Outcome_for_Conversion_of_Warrants.pdf","414 KB"
"ARTEMISMED","Artemis Medicare Services Limited","Change in Management","Artemis Medicare Services Limited has informed the Exchange about Resignation of Mr. Ashutosh Kumar Jha, Chief - Strategy, M&A, Investor Relationship and Organization Growth","01-Jul-2025 18:00:05","2025-07-01 18:00:05","01-Jul-2025 18:00:06","00:00:01","https://nsearchives.nseindia.com/corporate/ARTEMISMED_01072025175913_Disclosure_01_07_2025.pdf","568 KB"
"NUVOCO","Nuvoco Vistas Corporation Limited","Copy of Newspaper Publication","Nuvoco Vistas Corporation Limited has informed the Exchange about Copy of Newspaper Publication","01-Jul-2025 17:59:58","2025-07-01 17:59:58","01-Jul-2025 17:59:59","00:00:01","https://nsearchives.nseindia.com/corporate/NUVOCO_01072025175951_SEIntimation_PostAd.pdf","2.28 MB"
"SUMIT","Sumit Woods Limited","Updates","Sumit Woods Limited has informed the Exchange regarding 'Voting results of Postal Ballot'.","01-Jul-2025 17:59:50","2025-07-01 17:59:50","01-Jul-2025 17:59:50","00:00:00","https://nsearchives.nseindia.com/corporate/SUMIT_01072025175925_NSE.pdf","2.80 MB"
"SINCLAIR","Sinclairs Hotels Limited","Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent","SINCLAIRS HOTELS LIMITED has informed the Exchange about Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent","01-Jul-2025 17:59:25","2025-07-01 17:59:25","01-Jul-2025 17:59:25","00:00:00","https://nsearchives.nseindia.com/corporate/xbrl/CIM_58826_1475931_01072025055924_WEB.xml","5 KB"
"ORIENTHOT","Oriental Hotels Limited","Copy of Newspaper Publication","Oriental Hotels Limited has informed the Exchange about Copy of Newspaper Publication","01-Jul-2025 17:58:48","2025-07-01 17:58:48","01-Jul-2025 17:58:49","00:00:01","https://nsearchives.nseindia.com/corporate/TAJORIENTAL_01072025175728_OHLpostAGMadv01072025.pdf","2.16 MB"
"KIRLPNU","Kirloskar Pneumatic Company Limited","Updates","Kirloskar Pneumatic Company Limited has informed the Exchange regarding 'Communication to Shareholders regarding the web link of Annual report for FY 2024-25'.","01-Jul-2025 17:58:41","2025-07-01 17:58:41","01-Jul-2025 17:58:41","00:00:00","https://nsearchives.nseindia.com/corporate/revatideshpande_01072025175834_SEDisclosure.pdf","231 KB"
"INTERARCH","Interarch Building Solutions Limited","Appointment","Interarch Building Solutions Limited has informed the Exchange regarding Appointment of  Mr Anil Kumar as Other of the company w.e.f. July 01, 2025.","01-Jul-2025 17:57:17","2025-07-01 17:57:17","01-Jul-2025 17:57:18","00:00:01","https://nsearchives.nseindia.com/corporate/INTERARCH1983_01072025175638_Intimation_under_Regulation_30_APPT_OF_SMP__Anil_Kumar.pdf","232 KB"
"BASML","Bannari Amman Spinning Mills Limited","Alteration Of Capital and Fund Raising-XBRL","BANNARI AMMAN SPINNING MILLS LIMITED has informed the Exchange regarding Issuance of securities","01-Jul-2025 17:56:20","2025-07-01 17:56:20","01-Jul-2025 17:56:22","00:00:02","https://nsearchives.nseindia.com/corporate/xbrl/ALTERATION_OF_CAPITAL_AND_FUND_RAISING_1475929_01072025055619_WEB.xml","8 KB"
"SINCLAIR","Sinclairs Hotels Limited","Appointment","Sinclairs Hotels Limited has informed the Exchange regarding Appointment of Mr DIPAK KUMAR SHAW as Company Secretary & Compliance Officer of the company w.e.f. July 02, 2025.","01-Jul-2025 17:55:53","2025-07-01 17:55:53","01-Jul-2025 17:55:54","00:00:01","https://nsearchives.nseindia.com/corporate/SINCLAIRS_01072025175515_Intimation_of_Appointment_of_CS.pdf","561 KB"
"HOMEFIRST","Home First Finance Company India Limited","General Updates","Home First Finance Company India Limited has informed the Exchange about ESG Rating by SES ESG Research Private Limited and CRISIL ESG Ratings & Analytics Limited","01-Jul-2025 17:54:43","2025-07-01 17:54:43","01-Jul-2025 17:54:44","00:00:01","https://nsearchives.nseindia.com/corporate/HOMEFIRST_01072025175428_ESG_-SES_and_CRISIL.pdf","273 KB"
"GUJAPOLLO","Gujarat Apollo Industries Limited","Shareholders meeting","Gujarat Apollo Industries Limited has submitted the Exchange a copy Srutinizers report of  Extraordinary General Meeting held on Jun 28, 2025","01-Jul-2025 17:54:29","2025-07-01 17:54:29","01-Jul-2025 17:54:29","00:00:00","https://nsearchives.nseindia.com/corporate/GUJAPOLLO_01072025175419_VotingResults28062025.pdf","854 KB"
"SHRIPISTON","Shriram Pistons & Rings Limited","Action(s) taken or orders passed","Shriram Pistons & Rings Limited has informed the Exchange about Action(s) taken or orders passed - Order received from Income Tax Department","01-Jul-2025 17:53:55","2025-07-01 17:53:55","01-Jul-2025 17:53:56","00:00:01","https://nsearchives.nseindia.com/corporate/SHRIPISTON_01072025175342_SEINTIMATIONINCOMETAXORDER.pdf","395 KB"
"JTEKTINDIA","Jtekt India Limited","General Updates","Jtekt India Limited has informed the Exchange about General Updates","01-Jul-2025 17:53:52","2025-07-01 17:53:52","01-Jul-2025 17:53:52","00:00:00","https://nsearchives.nseindia.com/corporate/JTEKTINDIA_01072025175333_Regulation_30.pdf","264 KB"
"MUTHOOTFIN","Muthoot Finance Limited","Address Change","Muthoot Finance Limited has informed the Exchange regarding change in Registered Office of the company.","01-Jul-2025 17:53:41","2025-07-01 17:53:41","01-Jul-2025 17:53:43","00:00:02","https://nsearchives.nseindia.com/corporate/MUTHOOTFIN_01072025175236_Reg_30_RO_Shifting_010725_SD.pdf","418 KB"
"LLOYDSME","Lloyds Metals And Energy Limited","ESOP/ESOS/ESPS","Grant of Employee Stock Options under  Lloyds Metals and Energy Employee Stock Option Scheme - 2024","01-Jul-2025 17:53:33","2025-07-01 17:53:33","01-Jul-2025 17:53:33","00:00:00","https://nsearchives.nseindia.com/corporate/LLOYDSME_01072025175326_20250701_Intimation_of_Grant_of_ESOPS_2024.pdf","699 KB"
"HAPPYFORGE","Happy Forgings Limited","Notice Of Shareholders Meetings-XBRL","HAPPY FORGINGS LIMITED has informed the Exchange about Notice of Shareholders Meeting for Annual General Meeting to be held on 29-Jul-2025","01-Jul-2025 17:53:18","2025-07-01 17:53:18","01-Jul-2025 17:53:18","00:00:00","https://nsearchives.nseindia.com/corporate/xbrl/NOTICE_OF_SHAREHOLDERS_MEETINGS_1475924_01072025055317_WEB.xml","16 KB"
"SHARDAMOTR","Sharda Motor Industries Limited","Appointment","Sharda Motor Industries Limited has informed the Exchange regarding Appointment of Mr Ashwani Mah as Other of the company w.e.f. July 01, 2025.","01-Jul-2025 17:53:16","2025-07-01 17:53:16","01-Jul-2025 17:53:16","00:00:00","https://nsearchives.nseindia.com/corporate/SHARDACHIRAG_01072025175232_Intimation01072025.pdf","240 KB"
"PVSL","Popular Vehicles and Services Limited","Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent","POPULAR VEHICLES AND SERVICES LIMITED has informed the Exchange about Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent","01-Jul-2025 17:52:24","2025-07-01 17:52:24","01-Jul-2025 17:52:25","00:00:01","https://nsearchives.nseindia.com/corporate/xbrl/CIM_58824_1475923_01072025055223_WEB.xml","5 KB"
"PPL","Prakash Pipes Limited","General Updates","Prakash Pipes Limited has informed the Exchange about the Revised Intimation under Regulation 30 of SEBI (LODR) Regulations, 2015 in reference to Corporate Announcement submitted by the Company on June 30, 2025","01-Jul-2025 17:52:21","2025-07-01 17:52:21","01-Jul-2025 17:52:22","00:00:01","https://nsearchives.nseindia.com/corporate/PPL_01072025175057_PPL_Revised_Letter_to_SE_01072025.pdf","577 KB"
"PVSL","Popular Vehicles and Services Limited","Change in Management","Popular Vehicles and Services Limited has informed the Exchange about change in Management","01-Jul-2025 17:51:26","2025-07-01 17:51:26","01-Jul-2025 17:51:27","00:00:01","https://nsearchives.nseindia.com/corporate/9072530155_01072025175114_DisclosureofChangeinManagementSD.pdf","268 KB"
"NAZARA","Nazara Technologies Limited","Updates","Nazara Technologies Limited informs the Exchange regarding Disclosure under Regulation 30 of the SEBI (LODR) Regulations, 2015 - Update on acquisition of AFK Gaming Private Limited by Nodwin Gaming Private Limited, a material subsidiary of the Company.","01-Jul-2025 17:50:54","2025-07-01 17:50:54","01-Jul-2025 17:50:55","00:00:01","https://nsearchives.nseindia.com/corporate/NAZARA_01072025174953_UpdateIntimationAFKGaming.pdf","251 KB"
"LLOYDSME","Lloyds Metals And Energy Limited","ESOP/ESOS/ESPS","Grant of Employee Stock Options under  Lloyds Metals and Energy Limited Employee Stock Option Plan - 2017","01-Jul-2025 17:50:53","2025-07-01 17:50:53","01-Jul-2025 17:50:55","00:00:02","https://nsearchives.nseindia.com/corporate/LLOYDSME_01072025175046_20250701_Intimation_of_Grant_of_ESOPS_2017.pdf","694 KB"
"ZOTA","Zota Health Care LImited","Spurt in Volume","Significant increase in volume has been observed in Zota Health Care LImited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The response from the company is awaited.","01-Jul-2025 17:50:13","2025-07-01 17:50:13","01-Jul-2025 17:50:13","00:00:00","-","-"
"VSTTILLERS","V.S.T Tillers Tractors Limited","Spurt in Volume","Significant increase in volume has been observed in V.S.T Tillers Tractors Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The response from the company is awaited.","01-Jul-2025 17:50:03","2025-07-01 17:50:03","01-Jul-2025 17:50:05","00:00:02","-","-"
"SANGINITA","Sanginita Chemicals Limited","Record Date","Sanginita Chemicals Limited has informed the Exchange that Book Closure for the purpose of 20th AGM is from 26-Jul-2025 to 02-Aug-2025.","01-Jul-2025 17:49:53","2025-07-01 17:49:53","01-Jul-2025 17:49:53","00:00:00","https://nsearchives.nseindia.com/corporate/SANGINITA_01072025174837_20250701_Reg42_BookClosureAGM.pdf","707 KB"
"JAYNECOIND","Jayaswal Neco Industries Limited","Spurt in Volume","Significant increase in volume has been observed in Jayaswal Neco Industries Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The response from the company is awaited.","01-Jul-2025 17:49:50","2025-07-01 17:49:50","01-Jul-2025 17:49:50","00:00:00","-","-"
"SINCLAIR","Sinclairs Hotels Limited","Resignation","Sinclairs Hotels Limited has informed the Exchange regarding Resignation of Mrs Ananna Sark as Company Sec of the company w.e.f. July 01, 2025.","01-Jul-2025 17:49:31","2025-07-01 17:49:31","01-Jul-2025 17:49:32","00:00:01","https://nsearchives.nseindia.com/corporate/SINCLAIRS_01072025174843_Intimation_of_Resignation_of_Company_Secretary.pdf","1.07 MB"
"PVSL","Popular Vehicles and Services Limited","General Updates","Popular Vehicles and Services Limited has informed the Exchange about General Updates","01-Jul-2025 17:49:18","2025-07-01 17:49:18","01-Jul-2025 17:49:19","00:00:01","https://nsearchives.nseindia.com/corporate/9072530155_01072025174840_IntimationofreaffirmationofcreditratingSD.pdf","437 KB"
"JINDWORLD","Jindal Worldwide Limited","Copy of Newspaper Publication","Jindal Worldwide Limited has informed the Exchange about Copy of Newspaper Publication of Notice of Postal Ballot","01-Jul-2025 17:48:29","2025-07-01 17:48:29","01-Jul-2025 17:48:30","00:00:01","https://nsearchives.nseindia.com/corporate/JINDWORLD_01072025174816_Intimation.pdf","8.45 MB"
"FMGOETZE","Federal-Mogul Goetze (India) Limited.","Spurt in Volume","Significant increase in volume has been observed in Federal-Mogul Goetze (India) Limited.. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The response from the company is awaited.","01-Jul-2025 17:48:25","2025-07-01 17:48:25","01-Jul-2025 17:48:27","00:00:02","-","-"
"FILATEX","Filatex India Limited","Spurt in Volume","Significant increase in volume has been observed in Filatex India Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The response from the company is awaited.","01-Jul-2025 17:48:00","2025-07-01 17:48:00","01-Jul-2025 17:48:00","00:00:00","-","-"
"LLOYDSENGG","LLOYDS ENGINEERING WORKS LIMITED","Resignation of Independent director","LLOYDS ENGINEERING WORKS LIMITED has informed the Exchange about Resignation of Independent director.","01-Jul-2025 17:47:42","2025-07-01 17:47:42","01-Jul-2025 17:47:44","00:00:02","https://nsearchives.nseindia.com/corporate/LLOYDSENGG_ROID_58820_KMP_Doc.zip","72 KB"
"INDOTECH","Indo Tech Transformers Limited","Board Meeting Intimation","INDO TECH TRANSFORMERS LIMITED has informed the Exchange about Board Meeting to be held on 04-Jul-2025 to consider Other business.","01-Jul-2025 17:47:21","2025-07-01 17:47:21","01-Jul-2025 17:47:23","00:00:02","https://nsearchives.nseindia.com/corporate/xbrl/PRIOR_INTIMATION_58819_1475914_01072025054721_WEB.xml","2 KB"
"PVSL","Popular Vehicles and Services Limited","General Updates","Popular Vehicles and Services Limited has informed the Exchange about General Updates","01-Jul-2025 17:47:19","2025-07-01 17:47:19","01-Jul-2025 17:47:21","00:00:02","https://nsearchives.nseindia.com/corporate/9072530155_01072025174703_IntimationofreaffirmationofcreditratingPMMILSD.pdf","436 KB"
"LLOYDSENGG","LLOYDS ENGINEERING WORKS LIMITED","Update-Acquisition/Scheme/Sale/Disposal-XBRL","LLOYDS ENGINEERING WORKS LIMITED has informed the Exchange regarding Update-Acquisition/Scheme/Sale/Disposal-XBRL","01-Jul-2025 17:46:34","2025-07-01 17:46:34","01-Jul-2025 17:46:35","00:00:01","https://nsearchives.nseindia.com/corporate/xbrl/REG30_Restructuring_1475912_01072025054633_WEB.xml","3 KB"
"ZENSARTECH","Zensar Technologies Limited","Shareholders meeting","Zensar Technologies Limited has informed the Exchange about Shareholders meeting","01-Jul-2025 17:46:17","2025-07-01 17:46:17","01-Jul-2025 17:46:18","00:00:01","https://nsearchives.nseindia.com/corporate/ZENSARTECH_01072025174417_IntimationNoticeofAGMF.pdf","425 KB"
"SANGINITA","Sanginita Chemicals Limited","Shareholders meeting","Sanginita Chemicals Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 02, 2025","01-Jul-2025 17:45:04","2025-07-01 17:45:04","01-Jul-2025 17:45:04","00:00:00","https://nsearchives.nseindia.com/corporate/SANGINITA_01072025174407_20250701_Reg30_NoticeOfAGM.pdf","475 KB"
"IOLCP","IOL Chemicals and Pharmaceuticals Limited","Credit Rating- Revision","IOL Chemicals and Pharmaceuticals Limited has informed the Exchange about Credit Rating- Revision","01-Jul-2025 17:44:09","2025-07-01 17:44:09","01-Jul-2025 17:44:10","00:00:01","https://nsearchives.nseindia.com/corporate/IOLCP_01072025174323_Intimation.pdf","268 KB"
"TARAPUR","Tarapur Transformers Limited","Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent","TARAPUR TRANSFORMERS LIMITED has informed the Exchange about Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent","01-Jul-2025 17:43:17","2025-07-01 17:43:17","01-Jul-2025 17:43:17","00:00:00","https://nsearchives.nseindia.com/corporate/xbrl/CIM_58818_1475901_01072025054316_WEB.xml","3 KB"
"MPHASIS","MphasiS Limited","Analysts/Institutional Investor Meet/Con. Call Updates","MphasiS Limited has informed the Exchange about Schedule of meet","01-Jul-2025 17:42:37","2025-07-01 17:42:37","01-Jul-2025 17:42:38","00:00:01","https://nsearchives.nseindia.com/corporate/MPHASIS_01072025173836_IntimationofInvestororAnalystMeet.pdf","399 KB"
"BLUEDART","Blue Dart Express Limited","Spurt in Volume","Significant increase in volume has been observed in Blue Dart Express Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The response from the company is awaited.","01-Jul-2025 17:41:45","2025-07-01 17:41:45","01-Jul-2025 17:41:46","00:00:01","-","-"
"ASAHIINDIA","Asahi India Glass Limited","Spurt in Volume","Significant increase in volume has been observed in Asahi India Glass Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The response from the company is awaited.","01-Jul-2025 17:41:35","2025-07-01 17:41:35","01-Jul-2025 17:41:36","00:00:01","-","-"
"HAPPYFORGE","Happy Forgings Limited","Updates","Happy Forgings Limited has informed the Exchange regarding 'BRSR for the year ended 31st March 2025'.","01-Jul-2025 17:41:30","2025-07-01 17:41:30","01-Jul-2025 17:41:31","00:00:01","https://nsearchives.nseindia.com/corporate/9876964720_01072025174107_BRSR.pdf","965 KB"
"PILANIINVS","Pilani Investment and Industries Corporation Limited","Shareholders meeting","Pilani Investment and Industries Corporation Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on Jun 30, 2025","01-Jul-2025 17:40:55","2025-07-01 17:40:55","01-Jul-2025 17:40:55","00:00:00","https://nsearchives.nseindia.com/corporate/PILANIINVS_01072025174007_Pilani_VotingResults_01072025.pdf","3.91 MB"
"HAVELLS","Havells India Limited","Credit Rating","Havells India Limited has informed the Exchange about Credit Rating","01-Jul-2025 17:40:27","2025-07-01 17:40:27","01-Jul-2025 17:40:28","00:00:01","https://nsearchives.nseindia.com/corporate/HAVELLS1_01072025174016_signed_CreditRating_01072025.pdf","3.83 MB"
"XLENERGY","XL Energy Limited","Corporate Insolvency Resolution Process","XL Energy Limited has informed the Exchange about Salient Features of the Resolution Plan.","01-Jul-2025 17:38:44","2025-07-01 17:38:44","01-Jul-2025 17:38:45","00:00:01","https://nsearchives.nseindia.com/corporate/XLENERGY_01072025173729_IntimationtoSEforsalientfeatures-NSE.pdf","321 KB"
"ZFCVINDIA","ZF Commercial Vehicle Control Systems India Limited","General Updates","ZF Commercial Vehicle Control Systems India Limited has informed the Exchange about General Updates","01-Jul-2025 17:38:29","2025-07-01 17:38:29","01-Jul-2025 17:38:30","00:00:01","https://nsearchives.nseindia.com/corporate/WABCOINDIA_01072025173811_SdStockExchangereapptMD.pdf","210 KB"
"LAGNAM","Lagnam Spintex Limited","Copy of Newspaper Publication","Lagnam Spintex Limited has informed the Exchange about Copy of Newspaper Publication regarding notice of the 15th Annual General Meeting of the Company and e-voting Information","01-Jul-2025 17:38:10","2025-07-01 17:38:10","01-Jul-2025 17:38:11","00:00:01","https://nsearchives.nseindia.com/corporate/LAGNAM_01072025173755_AdvertisementShareholdersMeeting.pdf","2.16 MB"
"AKSHAR","Akshar Spintex Limited","Appointment","Akshar Spintex Limited has informed the Exchange regarding Appointment of  M./s Mitesh Suvagiya & Co. as Cost Auditor of the company w.e.f. Jun 30, 2025.","01-Jul-2025 17:37:46","2025-07-01 17:37:46","01-Jul-2025 17:37:47","00:00:01","https://nsearchives.nseindia.com/corporate/AKSHAR_01072025173734_intimation_of_Cost_auditor.pdf","2.74 MB"
"BARBEQUE","Barbeque Nation Hospitality Limited","Shareholders meeting","Barbeque Nation Hospitality Limited has informed the Exchange regarding Notice of Postal Ballot","01-Jul-2025 17:37:35","2025-07-01 17:37:35","01-Jul-2025 17:37:35","00:00:00","https://nsearchives.nseindia.com/corporate/BARBEQUE_01072025173556_SEIntimationPostalBallotNotice.pdf","3.32 MB"
"UNIONBANK","Union Bank of India","Record Date","Union Bank of India has informed the Exchange that Record date for the purpose of Dividend  is 25-Jul-2025.","01-Jul-2025 17:36:48","2025-07-01 17:36:48","01-Jul-2025 17:36:49","00:00:01","https://nsearchives.nseindia.com/corporate/UNIONBANK_01072025173521_SE_Letter.pdf","274 KB"
"HEG","HEG Limited","General Updates","HEG Limited has informed the Exchange about General Updates","01-Jul-2025 17:35:53","2025-07-01 17:35:53","01-Jul-2025 17:35:53","00:00:00","https://nsearchives.nseindia.com/corporate/HEG_01072025173518_Stxintimation01072025_GSTSigned.pdf","3.25 MB"
"RECLTD","REC Limited","Incorporation-XBRL","REC LIMITED has informed the Exchange regarding Incorporation","01-Jul-2025 17:35:50","2025-07-01 17:35:50","01-Jul-2025 17:35:51","00:00:01","https://nsearchives.nseindia.com/corporate/xbrl/REG30_Restructuring_1475880_01072025053549_WEB.xml","4 KB"
"NMDC","NMDC Limited","Monthly Business Updates","NMDC Limited has informed the Exchange regarding Monthly Business Updates for the month of June 2025","01-Jul-2025 17:35:28","2025-07-01 17:35:28","01-Jul-2025 17:35:29","00:00:01","https://nsearchives.nseindia.com/corporate/NMDC_01072025173513_20250701_SEA2025023IRONOREPROSALES.pdf","662 KB"
"DIFFNKG","Diffusion Engineers Limited","Shareholders meeting","Diffusion Engineers Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.","01-Jul-2025 17:35:16","2025-07-01 17:35:16","01-Jul-2025 17:35:16","00:00:00","https://nsearchives.nseindia.com/corporate/DIFFUSION_01072025173226_intimationvotingresultesop01072025.pdf","1.11 MB"
"RECLTD","REC Limited","General Updates","Intimation of incorporation of subsidiary company.","01-Jul-2025 17:35:01","2025-07-01 17:35:01","01-Jul-2025 17:35:02","00:00:01","https://nsearchives.nseindia.com/corporate/RECLTD_01072025173425_Signed_Intimation_of_incorporation_of_subsidiary_company.pdf","758 KB"
"NHPC","NHPC Limited","Change in Director(s)","NHPC Limited has informed the Exchange regarding Change in Director(s) of the company.","01-Jul-2025 17:32:35","2025-07-01 17:32:35","01-Jul-2025 17:32:36","00:00:01","https://nsearchives.nseindia.com/corporate/NHPC_01072025173110_Intimation_charge_CMD_01072025.pdf","2.04 MB"
"SOLARA","Solara Active Pharma Sciences Limited","Credit Rating","Solara Active Pharma Sciences Limited has informed the Exchange about Credit Rating","01-Jul-2025 17:31:54","2025-07-01 17:31:54","01-Jul-2025 17:31:54","00:00:00","https://nsearchives.nseindia.com/corporate/SOLARA_01072025172336_SE_Intimation_Credit_Rating.pdf","408 KB"
"GODREJPROP","Godrej Properties Limited","Sale or disposal-XBRL","Godrej Properties Limited has informed the Exchange regarding Sale or disposal of unit(s)/division(s)/subsidiary","01-Jul-2025 17:31:07","2025-07-01 17:31:07","01-Jul-2025 17:31:08","00:00:01","https://nsearchives.nseindia.com/corporate/xbrl/REG30_Restructuring_1475872_01072025053106_WEB.xml","7 KB"
"INTERARCH","Interarch Building Solutions Limited","Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent","INTERARCH BUILDING SOLUTIONS LIMITED has informed the Exchange about Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent","01-Jul-2025 17:30:30","2025-07-01 17:30:30","01-Jul-2025 17:30:31","00:00:01","https://nsearchives.nseindia.com/corporate/xbrl/CIM_58812_1475870_01072025053029_WEB.xml","6 KB"
"HINDOILEXP","Hindustan Oil Exploration Company Limited","Shareholders meeting","Hindustan Oil Exploration Company Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.","01-Jul-2025 17:29:39","2025-07-01 17:29:39","01-Jul-2025 17:29:39","00:00:00","https://nsearchives.nseindia.com/corporate/HINDOILEXPCS_01072025172830_PB_VotingResults_01July2025_final.pdf","5.60 MB"
"AKSHAR","Akshar Spintex Limited","Appointment","Akshar Spintex Limited has informed the Exchange regarding Appointment of  M/s D N  Vora & Associates as Other of the company w.e.f. Jun 30, 2025.","01-Jul-2025 17:29:21","2025-07-01 17:29:21","01-Jul-2025 17:29:22","00:00:01","https://nsearchives.nseindia.com/corporate/AKSHAR_01072025172436_intimation_of_Appointment_of_Secretarial_auditor.pdf","2.78 MB"
"TARAPUR","Tarapur Transformers Limited","Resignation","Tarapur Transformers Limited has informed the Exchange regarding Resignation of   as Company Secretary & Compliance Officer of the company w.e.f. July 01, 2025.","01-Jul-2025 17:27:26","2025-07-01 17:27:26","01-Jul-2025 17:27:28","00:00:02","https://nsearchives.nseindia.com/corporate/TARAPUR_01072025172627_Reg_30_CS_resig_signed.pdf","580 KB"
"TIRUMALCHM","Thirumalai Chemicals Limited","Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent","THIRUMALAI CHEMICALS LIMITED has informed the Exchange about Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent","01-Jul-2025 17:27:17","2025-07-01 17:27:17","01-Jul-2025 17:27:18","00:00:01","https://nsearchives.nseindia.com/corporate/xbrl/CIM_58810_1475865_01072025052717_WEB.xml","3 KB"
"SWARAJENG","Swaraj Engines Limited","Trading Window-XBRL","SWARAJ ENGINES LIMITED has informed the Exchange about Closure of Trading Window","01-Jul-2025 17:27:11","2025-07-01 17:27:11","01-Jul-2025 17:27:11","00:00:00","https://nsearchives.nseindia.com/corporate/xbrl/CLOSURE_TRADING_WINDOW_1475862_01072025052710_WEB.xml","2 KB"
"TIMKEN","Timken India Limited","Record Date","Please note that 38th Annual General Meeting of the Company will be held on Tuesday, 19 August, 2025 through Video Conferencing/Other Audio-Visual Means. Pursuant to Regulation 42 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, we write to inform you that the Company has fixed Friday, 25 July, 2025 as record date for the purpose of payment of dividend, if declared at 38th Annual General Meeting of the Company. Kindly request you to take this on record.","01-Jul-2025 17:26:58","2025-07-01 17:26:58","01-Jul-2025 17:27:00","00:00:02","https://nsearchives.nseindia.com/corporate/TIMKEN_01072025172417_Letter.pdf","229 KB"
"AHLEAST","Asian Hotels (East) Limited","Copy of Newspaper Publication","Asian Hotels (East) Limited has informed the Exchange about Copy of Newspaper Publication","01-Jul-2025 17:26:29","2025-07-01 17:26:29","01-Jul-2025 17:26:29","00:00:00","https://nsearchives.nseindia.com/corporate/AHLEAST_01072025172619_Intimation.pdf","5.36 MB"
"GODREJPROP","Godrej Properties Limited","Sale or disposal","Godrej Properties Limited has informed the Exchange about Sale or disposal","01-Jul-2025 17:26:21","2025-07-01 17:26:21","01-Jul-2025 17:26:22","00:00:01","https://nsearchives.nseindia.com/corporate/GODREJPROP_01072025172545_SEIntimationvivrut.pdf","364 KB"
